station_id,station_name,date,air_temp,atmos_pres,sea_pres,altimeter,precip
USW00003991,DENTON MUNICPAL AP,2025-03-23T02:00:00Z,22.8,984.9,1007.6,1008.1,0
USW00003991,DENTON MUNICPAL AP,2025-03-23T03:00:00Z,22.8,985.2,1007.9,1008.5,0
USW00003991,DENTON MUNICPAL AP,2025-03-23T04:00:00Z,21.7,985.5,1008,1008.8,0
USW00003991,DENTON MUNICPAL AP,2025-03-23T05:00:00Z,21.1,985.5,1008.1,1008.8,0
USW00003991,DENTON MUNICPAL AP,2025-03-23T06:00:00Z,20,985.9,1008.2,1009.1,0
USW00003991,DENTON MUNICPAL AP,2025-03-23T07:00:00Z,19.4,985.5,1007.9,1008.8,0
USW00003991,DENTON MUNICPAL AP,2025-03-23T08:00:00Z,18.3,985.5,1007.8,1008.8,0
USW00003991,DENTON MUNICPAL AP,2025-03-23T09:00:00Z,17.8,985.2,1007.6,1008.5,0
USW00003991,DENTON MUNICPAL AP,2025-03-23T10:00:00Z,17.2,985.2,1007.8,1008.5,0
USW00003991,DENTON MUNICPAL AP,2025-03-23T11:00:00Z,16.7,985.5,1008,1008.8,0
USW00003991,DENTON MUNICPAL AP,2025-03-23T12:00:00Z,16.7,985.9,1008.5,1009.1,0
USW00003991,DENTON MUNICPAL AP,2025-03-23T13:00:00Z,18.3,986.9,1009.3,1010.2,0
USW00003991,DENTON MUNICPAL AP,2025-03-23T14:00:00Z,21.1,987.9,1010.5,1011.2,0
USW00003991,DENTON MUNICPAL AP,2025-03-23T15:00:00Z,22.2,988.2,1010.7,1011.5,0
USW00003991,DENTON MUNICPAL AP,2025-03-23T16:00:00Z,23.3,988.9,1011.2,1012.2,0
USW00003991,DENTON MUNICPAL AP,2025-03-23T17:00:00Z,24.4,989.2,1011.6,1012.5,0
USW00003991,DENTON MUNICPAL AP,2025-03-23T18:00:00Z,26.1,989.2,1011.8,1012.5,0
USW00003991,DENTON MUNICPAL AP,2025-03-23T19:00:00Z,25.6,989.2,1011.7,1012.5,0
USW00003991,DENTON MUNICPAL AP,2025-03-23T20:00:00Z,25.6,989.2,1011.7,1012.5,0
USW00003991,DENTON MUNICPAL AP,2025-03-23T21:00:00Z,25.6,989.5,1011.9,1012.9,0
USW00003991,DENTON MUNICPAL AP,2025-03-23T22:00:00Z,25,989.9,1012.5,1013.2,0
USW00003991,DENTON MUNICPAL AP,2025-03-23T23:00:00Z,23.3,990.5,1013.2,1013.9,0
USW00003991,DENTON MUNICPAL AP,2025-03-24T00:00:00Z,20,991.2,1014,1014.6,0
USW00003991,DENTON MUNICPAL AP,2025-03-24T01:00:00Z,17.2,991.9,1014.5,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-03-24T02:00:00Z,14.4,992.5,1015.3,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-03-24T03:00:00Z,12.8,992.5,1015.4,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-03-24T04:00:00Z,11.7,993.2,1016.1,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-03-24T05:00:00Z,10.6,994.2,1016.9,1017.6,0
USW00003991,DENTON MUNICPAL AP,2025-03-24T06:00:00Z,8.3,994.2,1017,1017.6,0
USW00003991,DENTON MUNICPAL AP,2025-03-24T07:00:00Z,8.9,993.9,1016.7,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-03-24T08:00:00Z,8.3,993.5,1016.4,1016.9,0
USW00003991,DENTON MUNICPAL AP,2025-03-24T09:00:00Z,6.1,993.5,1016.3,1016.9,0
USW00003991,DENTON MUNICPAL AP,2025-03-24T10:00:00Z,8.3,994.2,1017.2,1017.6,0
USW00003991,DENTON MUNICPAL AP,2025-03-24T11:00:00Z,2.2,995.2,1018.4,1018.6,0
USW00003991,DENTON MUNICPAL AP,2025-03-24T12:00:00Z,3.3,995.5,1018.8,1019,0
USW00003991,DENTON MUNICPAL AP,2025-03-24T13:00:00Z,10,996.2,1019.1,1019.6,0
USW00003991,DENTON MUNICPAL AP,2025-03-24T14:00:00Z,15,995.8,1019,1019.3,0
USW00003991,DENTON MUNICPAL AP,2025-03-24T15:00:00Z,18.9,995.8,1018.9,1019.3,0
USW00003991,DENTON MUNICPAL AP,2025-03-24T16:00:00Z,20.6,995.8,1018.7,1019.3,0
USW00003991,DENTON MUNICPAL AP,2025-03-24T17:00:00Z,22.2,995.2,1018,1018.6,0
USW00003991,DENTON MUNICPAL AP,2025-03-24T18:00:00Z,23.9,994.2,1017.1,1017.6,0
USW00003991,DENTON MUNICPAL AP,2025-03-24T19:00:00Z,24.4,993.2,1016,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-03-24T20:00:00Z,25.6,992.2,1015.2,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-03-24T21:00:00Z,25.6,991.9,1014.7,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-03-24T22:00:00Z,26.1,991.5,1014.3,1014.9,0
USW00003991,DENTON MUNICPAL AP,2025-03-24T23:00:00Z,24.4,991.9,1014.7,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-03-25T00:00:00Z,19.4,991.5,1014.6,1014.9,0
USW00003991,DENTON MUNICPAL AP,2025-03-25T01:00:00Z,19.4,991.9,1014.9,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-03-25T02:00:00Z,17.2,992.5,1015.4,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-03-25T03:00:00Z,16.7,992.9,1015.5,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-03-25T04:00:00Z,12.8,993.2,1016.1,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-03-25T05:00:00Z,11.1,993.5,1016.5,1016.9,0
USW00003991,DENTON MUNICPAL AP,2025-03-25T06:00:00Z,10,993.9,1016.9,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-03-25T07:00:00Z,10.6,994.2,1016.9,1017.6,0
USW00003991,DENTON MUNICPAL AP,2025-03-25T08:00:00Z,10.6,993.9,1016.6,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-03-25T09:00:00Z,9.4,993.5,1016.3,1016.9,0
USW00003991,DENTON MUNICPAL AP,2025-03-25T10:00:00Z,8.3,994.2,1017.1,1017.6,0
USW00003991,DENTON MUNICPAL AP,2025-03-25T11:00:00Z,8.3,994.5,1017.5,1017.9,0
USW00003991,DENTON MUNICPAL AP,2025-03-25T12:00:00Z,8.9,995.2,1018.3,1018.6,0
USW00003991,DENTON MUNICPAL AP,2025-03-25T13:00:00Z,13.3,995.8,1019,1019.3,0
USW00003991,DENTON MUNICPAL AP,2025-03-25T14:00:00Z,18.9,996.2,1019.2,1019.6,0
USW00003991,DENTON MUNICPAL AP,2025-03-25T15:00:00Z,23.3,996.5,1019.2,1020,0
USW00003991,DENTON MUNICPAL AP,2025-03-25T16:00:00Z,26.7,996.2,1018.9,1019.6,0
USW00003991,DENTON MUNICPAL AP,2025-03-25T17:00:00Z,28.9,995.5,1018.2,1019,0
USW00003991,DENTON MUNICPAL AP,2025-03-25T18:00:00Z,30,994.5,1017.4,1017.9,0
USW00003991,DENTON MUNICPAL AP,2025-03-25T19:00:00Z,30.6,993.5,1016.4,1016.9,0
USW00003991,DENTON MUNICPAL AP,2025-03-25T20:00:00Z,31.7,992.9,1015.6,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-03-25T21:00:00Z,30.6,992.5,1015.3,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-03-25T22:00:00Z,31.1,992.2,1015,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-03-25T23:00:00Z,28.9,992.5,1015.4,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-03-26T00:00:00Z,27.8,992.9,1015.8,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-03-26T01:00:00Z,25.900000000000002,993.6666666666666,1016.7,1017.0666666666666,0
USW00003991,DENTON MUNICPAL AP,2025-03-26T02:00:00Z,23.9,994.5,1017.2,1017.9,0
USW00003991,DENTON MUNICPAL AP,2025-03-26T03:00:00Z,23.3,995.2,1017.8,1018.6,0
USW00003991,DENTON MUNICPAL AP,2025-03-26T04:00:00Z,21.1,994.9,1017.4,1018.3,0
USW00003991,DENTON MUNICPAL AP,2025-03-26T05:00:00Z,18.3,994.5,1017,1017.9,0
USW00003991,DENTON MUNICPAL AP,2025-03-26T06:00:00Z,20.6,994.9,1017.3,1018.3,0
USW00003991,DENTON MUNICPAL AP,2025-03-26T07:00:00Z,20,995.5,1018,1019,0
USW00003991,DENTON MUNICPAL AP,2025-03-26T08:00:00Z,18.3,996.8,1019.5,1020.3,0
USW00003991,DENTON MUNICPAL AP,2025-03-26T09:00:00Z,18.3,997.8,1020.3,1021.3,0
USW00003991,DENTON MUNICPAL AP,2025-03-26T10:00:00Z,17.2,997.5,1020.3,1021,0
USW00003991,DENTON MUNICPAL AP,2025-03-26T11:00:00Z,17.2,999.2,1021.9,1022.7,0
USW00003991,DENTON MUNICPAL AP,2025-03-26T12:00:00Z,17.2,1000.2,1022.8,1023.7,0
USW00003991,DENTON MUNICPAL AP,2025-03-26T13:00:00Z,17.8,1000.5,1023.2,1024,0
USW00003991,DENTON MUNICPAL AP,2025-03-26T14:00:00Z,19.4,1000.2,1023.1,1023.7,0
USW00003991,DENTON MUNICPAL AP,2025-03-26T15:00:00Z,20.6,1001.2,1024,1024.7,0
USW00003991,DENTON MUNICPAL AP,2025-03-26T16:00:00Z,21.1,1001.2,1024.1,1024.7,0
USW00003991,DENTON MUNICPAL AP,2025-03-26T17:00:00Z,21.1,1000.5,1023.3,1024,0
USW00003991,DENTON MUNICPAL AP,2025-03-26T18:00:00Z,19.4,998.5,1021.5,1022,1.5
USW00003991,DENTON MUNICPAL AP,2025-03-26T19:00:00Z,23.9,997.8,1020.6,1021.3,0
USW00003991,DENTON MUNICPAL AP,2025-03-26T20:00:00Z,25,996.8,1019.5,1020.3,0
USW00003991,DENTON MUNICPAL AP,2025-03-26T21:00:00Z,26.1,995.8,1018.4,1019.3,0
USW00003991,DENTON MUNICPAL AP,2025-03-26T22:00:00Z,23.3,995.2,1018,1018.6,0
USW00003991,DENTON MUNICPAL AP,2025-03-26T23:00:00Z,22.2,995.8,1018.5,1019.3,0
USW00003991,DENTON MUNICPAL AP,2025-03-27T00:00:00Z,21.1,995.8,1018.6,1019.3,0
USW00003991,DENTON MUNICPAL AP,2025-03-27T01:00:00Z,20,996.2,1019.1,1019.6,0
USW00003991,DENTON MUNICPAL AP,2025-03-27T02:00:00Z,19.4,996.5,1019.4,1020,0
USW00003991,DENTON MUNICPAL AP,2025-03-27T03:00:00Z,18.3,996.5,1019.4,1020,0
USW00003991,DENTON MUNICPAL AP,2025-03-27T04:00:00Z,18.3,996.5,1019.2,1020,0
USW00003991,DENTON MUNICPAL AP,2025-03-27T05:00:00Z,17.2,996.5,1019.4,1020,0
USW00003991,DENTON MUNICPAL AP,2025-03-27T06:00:00Z,16.7,996.5,1019.2,1020,0
USW00003991,DENTON MUNICPAL AP,2025-03-27T07:00:00Z,13.3,996.2,1018.9,1019.6,0
USW00003991,DENTON MUNICPAL AP,2025-03-27T08:00:00Z,12.2,995.5,1018.3,1019,0
USW00003991,DENTON MUNICPAL AP,2025-03-27T09:00:00Z,12.2,995.5,1018.5,1019,0
USW00003991,DENTON MUNICPAL AP,2025-03-27T10:00:00Z,10.566666666666666,995.8,1019,1019.3,0
USW00003991,DENTON MUNICPAL AP,2025-03-27T11:00:00Z,10.459999999999999,995.96,1019,1019.42,0
USW00003991,DENTON MUNICPAL AP,2025-03-27T12:00:00Z,12.2,996.8,1019.7,1020.3,0
USW00003991,DENTON MUNICPAL AP,2025-03-27T13:00:00Z,16.1,997.2,1020,1020.7,0
USW00003991,DENTON MUNICPAL AP,2025-03-27T14:00:00Z,19.4,997.2,1020.2,1020.7,0
USW00003991,DENTON MUNICPAL AP,2025-03-27T15:00:00Z,22.2,997.5,1020.2,1021,0
USW00003991,DENTON MUNICPAL AP,2025-03-27T16:00:00Z,23.9,997.2,1019.9,1020.7,0
USW00003991,DENTON MUNICPAL AP,2025-03-27T17:00:00Z,26.1,996.2,1019,1019.6,0
USW00003991,DENTON MUNICPAL AP,2025-03-27T18:00:00Z,26.1,995.5,1018.2,1019,0
USW00003991,DENTON MUNICPAL AP,2025-03-27T19:00:00Z,26.7,994.5,1017.3,1017.9,0
USW00003991,DENTON MUNICPAL AP,2025-03-27T20:00:00Z,26.7,993.2,1016.1,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-03-27T21:00:00Z,24.4,993.2,1016.1,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-03-27T22:00:00Z,22.2,993.2,1016.3,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-03-27T23:00:00Z,20,993.5,1016.5,1016.9,0
USW00003991,DENTON MUNICPAL AP,2025-03-28T00:00:00Z,18.9,993.5,1016.4,1016.9,0
USW00003991,DENTON MUNICPAL AP,2025-03-28T01:00:00Z,18.05,993.5,1016.3,1016.9,0
USW00003991,DENTON MUNICPAL AP,2025-03-28T02:00:00Z,15.766666666666667,993.5,1016.3,1016.9,0.25
USW00003991,DENTON MUNICPAL AP,2025-03-28T03:00:00Z,15.7,993.6,1016.5,1017,0
USW00003991,DENTON MUNICPAL AP,2025-03-28T04:00:00Z,16.1,993.5,1016.1,1016.9,0
USW00003991,DENTON MUNICPAL AP,2025-03-28T05:00:00Z,15.6,992.9,1015.5,1016.3,0.3
USW00003991,DENTON MUNICPAL AP,2025-03-28T06:00:00Z,16.1,992.2666666666667,1014.5,1015.6333333333333,0.5333333333333333
USW00003991,DENTON MUNICPAL AP,2025-03-28T07:00:00Z,16.3,991.5333333333333,1013.7,1014.9,1.6666666666666667
USW00003991,DENTON MUNICPAL AP,2025-03-28T08:00:00Z,16.85,990.2,1012.7,1013.5,0.3
USW00003991,DENTON MUNICPAL AP,2025-03-28T09:00:00Z,16.7,989.7,1012.2,1013.05,0.35
USW00003991,DENTON MUNICPAL AP,2025-03-28T10:00:00Z,17.133333333333333,989.5,1012.3,1012.9,0.3333333333333333
USW00003991,DENTON MUNICPAL AP,2025-03-28T11:00:00Z,17.5,990.05,1013,1013.35,0
USW00003991,DENTON MUNICPAL AP,2025-03-28T12:00:00Z,17.2,990.7,1013.7,1014.05,0.3
USW00003991,DENTON MUNICPAL AP,2025-03-28T13:00:00Z,17.5,991.4666666666667,1014.5,1014.85,2.9
USW00003991,DENTON MUNICPAL AP,2025-03-28T14:00:00Z,18.3,991.5,1014.3,1014.9,0
USW00003991,DENTON MUNICPAL AP,2025-03-28T15:00:00Z,19.4,991.5,1014.2,1014.9,0
USW00003991,DENTON MUNICPAL AP,2025-03-28T16:00:00Z,20,991.7,1014.3,1015.05,0
USW00003991,DENTON MUNICPAL AP,2025-03-28T17:00:00Z,21.05,990.5,1013.3,1013.9,0
USW00003991,DENTON MUNICPAL AP,2025-03-28T18:00:00Z,21.7,989.2,1011.9,1012.5,0
USW00003991,DENTON MUNICPAL AP,2025-03-28T19:00:00Z,22.8,988.2,1010.9,1011.5,0
USW00003991,DENTON MUNICPAL AP,2025-03-28T20:00:00Z,22.2,987.5,1010.4,1010.8,0
USW00003991,DENTON MUNICPAL AP,2025-03-28T21:00:00Z,22.2,987.2,1009.9,1010.5,0
USW00003991,DENTON MUNICPAL AP,2025-03-28T22:00:00Z,21.7,986.9,1009.5,1010.2,0
USW00003991,DENTON MUNICPAL AP,2025-03-28T23:00:00Z,21.7,986.5,1009.2,1009.8,0
USW00003991,DENTON MUNICPAL AP,2025-03-29T00:00:00Z,19.4,986.5,1009.1,1009.8,0
USW00003991,DENTON MUNICPAL AP,2025-03-29T01:00:00Z,16.7,986.9,1009.7,1010.2,0
USW00003991,DENTON MUNICPAL AP,2025-03-29T02:00:00Z,17.2,987.2,1010,1010.5,0
USW00003991,DENTON MUNICPAL AP,2025-03-29T03:00:00Z,16.7,987.2,1009.9,1010.5,0
USW00003991,DENTON MUNICPAL AP,2025-03-29T04:00:00Z,16.7,986.9,1009.6,1010.2,0
USW00003991,DENTON MUNICPAL AP,2025-03-29T05:00:00Z,17.2,986.9,1009.6,1010.2,0
USW00003991,DENTON MUNICPAL AP,2025-03-29T06:00:00Z,17.133333333333333,986.4333333333334,1008.9,1009.7333333333333,0
USW00003991,DENTON MUNICPAL AP,2025-03-29T07:00:00Z,17.2,985.9,1008.5,1009.1,0
USW00003991,DENTON MUNICPAL AP,2025-03-29T08:00:00Z,17.8,985.5,1008,1008.8,0
USW00003991,DENTON MUNICPAL AP,2025-03-29T09:00:00Z,18.3,984.9,1007.4,1008.1,0
USW00003991,DENTON MUNICPAL AP,2025-03-29T10:00:00Z,18.3,984.9,1007.5,1008.1,0
USW00003991,DENTON MUNICPAL AP,2025-03-29T11:00:00Z,18.3,984.9,1007.6,1008.1,0
USW00003991,DENTON MUNICPAL AP,2025-03-29T12:00:00Z,18.5,985.2,1008.1,1008.4666666666667,0
USW00003991,DENTON MUNICPAL AP,2025-03-29T13:00:00Z,19.4,985.5,1008.3,1008.8,0
USW00003991,DENTON MUNICPAL AP,2025-03-29T14:00:00Z,19.5,986.5,1009.1,1009.8,0
USW00003991,DENTON MUNICPAL AP,2025-03-29T15:00:00Z,20.6,986.2,1008.8,1009.5,0
USW00003991,DENTON MUNICPAL AP,2025-03-29T16:00:00Z,22.2,985.9,1008.4,1009.1,0
USW00003991,DENTON MUNICPAL AP,2025-03-29T17:00:00Z,24.7,985.05,1007.3,1008.3,0
USW00003991,DENTON MUNICPAL AP,2025-03-29T18:00:00Z,26.1,983.6,1006.1,1006.8,0
USW00003991,DENTON MUNICPAL AP,2025-03-29T19:00:00Z,27.8,982.6,1005.1,1005.8,0
USW00003991,DENTON MUNICPAL AP,2025-03-29T20:00:00Z,28.9,981.9,1004.2,1005.1,0
USW00003991,DENTON MUNICPAL AP,2025-03-29T21:00:00Z,28.3,981.6,1003.7,1004.7,0
USW00003991,DENTON MUNICPAL AP,2025-03-29T22:00:00Z,27.2,981.2,1003.5,1004.4,0
USW00003991,DENTON MUNICPAL AP,2025-03-29T23:00:00Z,26.7,981.2,1003.5,1004.4,0
USW00003991,DENTON MUNICPAL AP,2025-03-30T00:00:00Z,25,981.2,1003.6,1004.4,0
USW00003991,DENTON MUNICPAL AP,2025-03-30T01:00:00Z,25,980.9,1003.3,1004.1,0
USW00003991,DENTON MUNICPAL AP,2025-03-30T02:00:00Z,24.4,981.2,1003.6,1004.4,0
USW00003991,DENTON MUNICPAL AP,2025-03-30T03:00:00Z,23.6,982.25,1005.2,1005.4000000000001,0.5
USW00003991,DENTON MUNICPAL AP,2025-03-30T04:00:00Z,20.725,982.925,1005.1,1006.125,3.1999999999999997
USW00003991,DENTON MUNICPAL AP,2025-03-30T05:00:00Z,21.1,982.2,1004.6,1005.4,0
USW00003991,DENTON MUNICPAL AP,2025-03-30T06:00:00Z,20,983.2,1005.5,1006.4,0
USW00003991,DENTON MUNICPAL AP,2025-03-30T07:00:00Z,19.4,983.6,1006.1,1006.8,0
USW00003991,DENTON MUNICPAL AP,2025-03-30T08:00:00Z,18.3,982.6,1005.1,1005.8,0
USW00003991,DENTON MUNICPAL AP,2025-03-30T09:00:00Z,18.3,982.6,1004.9,1005.8,0
USW00003991,DENTON MUNICPAL AP,2025-03-30T10:00:00Z,18.9,982.6,1004.9,1005.8,0
USW00003991,DENTON MUNICPAL AP,2025-03-30T11:00:00Z,19.4,982.9,1005.2,1006.1,0
USW00003991,DENTON MUNICPAL AP,2025-03-30T12:00:00Z,19.099999999999998,983.3666666666667,1006,1006.5666666666666,0
USW00003991,DENTON MUNICPAL AP,2025-03-30T13:00:00Z,21.1,984.2,1006.7,1007.5,0
USW00003991,DENTON MUNICPAL AP,2025-03-30T14:00:00Z,21.65,984.6,1006.9,1007.8,0
USW00003991,DENTON MUNICPAL AP,2025-03-30T15:00:00Z,23.9,985.2,1007.7,1008.5,0
USW00003991,DENTON MUNICPAL AP,2025-03-30T16:00:00Z,25.6,985.5,1008.1,1008.8,0
USW00003991,DENTON MUNICPAL AP,2025-03-30T17:00:00Z,26.1,985.2,1007.6,1008.5,0
USW00003991,DENTON MUNICPAL AP,2025-03-30T18:00:00Z,27.8,984.6,1007.1,1007.8,0
USW00003991,DENTON MUNICPAL AP,2025-03-30T19:00:00Z,24.433333333333334,985,1007.5,1008.2333333333333,0
USW00003991,DENTON MUNICPAL AP,2025-03-30T20:00:00Z,22.2,985.2,1007.7,1008.5,0
USW00003991,DENTON MUNICPAL AP,2025-03-30T21:00:00Z,21.7,985.2,1007.7,1008.5,0
USW00003991,DENTON MUNICPAL AP,2025-03-30T22:00:00Z,20.6,985.5,1008,1008.8,0
USW00003991,DENTON MUNICPAL AP,2025-03-30T23:00:00Z,19.4,985.9,1008.6,1009.1,0
USW00003991,DENTON MUNICPAL AP,2025-03-31T00:00:00Z,16.1,985.9,1008.6,1009.1,0
USW00003991,DENTON MUNICPAL AP,2025-03-31T01:00:00Z,15,987.2,1009.9,1010.5,0
USW00003991,DENTON MUNICPAL AP,2025-03-31T02:00:00Z,13.3,988.5,1011.2,1011.9,0
USW00003991,DENTON MUNICPAL AP,2025-03-31T03:00:00Z,12.8,988.5,1011.4,1011.9,0
USW00003991,DENTON MUNICPAL AP,2025-03-31T04:00:00Z,12.2,988.2,1011,1011.5,0
USW00003991,DENTON MUNICPAL AP,2025-03-31T05:00:00Z,11.7,988.5,1011.3,1011.9,0
USW00003991,DENTON MUNICPAL AP,2025-03-31T06:00:00Z,9.4,988.5,1011.3,1011.9,0
USW00003991,DENTON MUNICPAL AP,2025-03-31T07:00:00Z,7.2,988.5,1011.2,1011.9,0
USW00003991,DENTON MUNICPAL AP,2025-03-31T08:00:00Z,7.2,987.9,1010.9,1011.2,0
USW00003991,DENTON MUNICPAL AP,2025-03-31T09:00:00Z,6.7,988.5,1011.5,1011.9,0
USW00003991,DENTON MUNICPAL AP,2025-03-31T10:00:00Z,7.2,989.9,1012.7,1013.2,0
USW00003991,DENTON MUNICPAL AP,2025-03-31T11:00:00Z,8.3,991.5,1014.4,1014.9,0
USW00003991,DENTON MUNICPAL AP,2025-03-31T12:00:00Z,9.4,991.9,1014.8,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-03-31T13:00:00Z,10.6,992.2,1015.4,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-03-31T14:00:00Z,12.8,993.2,1016.3,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-03-31T15:00:00Z,15,993.9,1016.7,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-03-31T16:00:00Z,16.7,994.2,1017.4,1017.6,0
USW00003991,DENTON MUNICPAL AP,2025-03-31T17:00:00Z,17.8,993.9,1016.9,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-03-31T18:00:00Z,18.9,993.2,1016.3,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-03-31T19:00:00Z,20,992.5,1015.4,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-03-31T20:00:00Z,20.6,991.2,1014.3,1014.6,0
USW00003991,DENTON MUNICPAL AP,2025-03-31T21:00:00Z,21.1,990.5,1013.4,1013.9,0
USW00003991,DENTON MUNICPAL AP,2025-03-31T22:00:00Z,20.6,989.9,1012.9,1013.2,0
USW00003991,DENTON MUNICPAL AP,2025-03-31T23:00:00Z,19.4,990.2,1013.2,1013.5,0
USW00003991,DENTON MUNICPAL AP,2025-04-01T00:00:00Z,17.2,990.5,1013.5,1013.9,0
USW00003991,DENTON MUNICPAL AP,2025-04-01T01:00:00Z,15.6,990.2,1013.3,1013.5,0
USW00003991,DENTON MUNICPAL AP,2025-04-01T02:00:00Z,15,990.9,1013.8,1014.2,0
USW00003991,DENTON MUNICPAL AP,2025-04-01T03:00:00Z,15,990.5,1013.4,1013.9,0
USW00003991,DENTON MUNICPAL AP,2025-04-01T04:00:00Z,12.2,990.5,1013.5,1013.9,0
USW00003991,DENTON MUNICPAL AP,2025-04-01T05:00:00Z,8.3,989.9,1012.9,1013.2,0
USW00003991,DENTON MUNICPAL AP,2025-04-01T06:00:00Z,12.8,989.2,1012.1,1012.5,0
USW00003991,DENTON MUNICPAL AP,2025-04-01T07:00:00Z,12.2,988.2,1011,1011.5,0
USW00003991,DENTON MUNICPAL AP,2025-04-01T08:00:00Z,10,987.2,1009.8,1010.5,0
USW00003991,DENTON MUNICPAL AP,2025-04-01T09:00:00Z,10.6,986.5,1009.4,1009.8,0
USW00003991,DENTON MUNICPAL AP,2025-04-01T10:00:00Z,10.6,985.9,1008.8,1009.1,0
USW00003991,DENTON MUNICPAL AP,2025-04-01T11:00:00Z,7.8,986.2,1009.1,1009.5,0
USW00003991,DENTON MUNICPAL AP,2025-04-01T12:00:00Z,11.7,985.9,1008.7,1009.1,0
USW00003991,DENTON MUNICPAL AP,2025-04-01T13:00:00Z,15,985.5,1008.2,1008.8,0
USW00003991,DENTON MUNICPAL AP,2025-04-01T14:00:00Z,17.8,985.5,1008.2,1008.8,0
USW00003991,DENTON MUNICPAL AP,2025-04-01T15:00:00Z,20.6,985.2,1007.7,1008.5,0
USW00003991,DENTON MUNICPAL AP,2025-04-01T16:00:00Z,21.7,983.6,1006.3,1006.8,0
USW00003991,DENTON MUNICPAL AP,2025-04-01T17:00:00Z,21.95,982.55,1005,1005.75,0
USW00003991,DENTON MUNICPAL AP,2025-04-01T18:00:00Z,23.3,981.2,1003.7,1004.4,0
USW00003991,DENTON MUNICPAL AP,2025-04-01T19:00:00Z,26.1,979.2,1001.6,1002.4,0
USW00003991,DENTON MUNICPAL AP,2025-04-01T20:00:00Z,26.4,978.4,1000.2,1001.5,0
USW00003991,DENTON MUNICPAL AP,2025-04-01T21:00:00Z,26.7,976.2,998.6,999.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-01T22:00:00Z,26.1,975.9,998.2,999,0
USW00003991,DENTON MUNICPAL AP,2025-04-01T23:00:00Z,25.6,975.6,998,998.6,0
USW00003991,DENTON MUNICPAL AP,2025-04-02T00:00:00Z,25,975.6,998.1,998.6,0
USW00003991,DENTON MUNICPAL AP,2025-04-02T01:00:00Z,24.4,975.9,998.1,999,0
USW00003991,DENTON MUNICPAL AP,2025-04-02T02:00:00Z,24.4,975.75,997.9,998.8,0
USW00003991,DENTON MUNICPAL AP,2025-04-02T03:00:00Z,24.24,975.36,997.6,998.42,0
USW00003991,DENTON MUNICPAL AP,2025-04-02T04:00:00Z,23.9,975.4000000000001,997.7,998.45,0
USW00003991,DENTON MUNICPAL AP,2025-04-02T05:00:00Z,22.8,975.6,997.7,998.6,0
USW00003991,DENTON MUNICPAL AP,2025-04-02T06:00:00Z,22.8,975.25,997.1,998.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-02T07:00:00Z,23.3,974.3,996.4,997.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-02T08:00:00Z,23.3,974.3,996.2,997.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-02T09:00:00Z,23.3,973.6,995.7,996.6,0
USW00003991,DENTON MUNICPAL AP,2025-04-02T10:00:00Z,23.3,974.9,997,998,0
USW00003991,DENTON MUNICPAL AP,2025-04-02T11:00:00Z,23.3,975.6,997.6,998.6,0
USW00003991,DENTON MUNICPAL AP,2025-04-02T12:00:00Z,22.8,976.2,998.6,999.3,0
USW00003991,DENTON MUNICPAL AP,2025-04-02T13:00:00Z,21,978.05,1000.4,1001.2,0
USW00003991,DENTON MUNICPAL AP,2025-04-02T14:00:00Z,18.35,978.7,1001.8,1001.9,0.4
USW00003991,DENTON MUNICPAL AP,2025-04-02T15:00:00Z,20,979.9,1002.3,1003,0
